guid,front,back,tags
Q_2eYRtMa<,What is the objective in complexity theory?,"To classify problems as easy ones, and hard ones.","CS::DM565::Sipser::0::1, CS::DM565::optional, CS::formal-languages"
ztAEyk8rB#,What is the objective in computability theory?,To classify problems as solvable and not solvable.,"CS::DM565::Sipser::0::1, CS::DM565::optional, CS::formal-languages"
f#wtD/5_k0,What is a sequence of objects?,A list of the objects in some order.,"CS::DM565::Sipser::0::2, CS::DM565::optional, CS::formal-languages"
"v[l3H_Z,ky",What is a binary relation?,A relation whose domain is a set of pairs,"CS::DM565::Sipser::0::2, CS::DM565::optional, CS::formal-languages"
Oq`d39reCC,What is an argument in an function?,An input to a function,"CS::DM565::Sipser::0::2, CS::DM565::optional, CS::formal-languages"
FX%0:N|3UF,What is an alphabet?,"A finite, nonempty set of objects called symbols","CS::DM565::Sipser::0::2, CS::DM565::optional, CS::formal-languages"
s7hJTyXUQM,What is the string of length zero called?,"The empty string, written \(\epsilon\)","CS::DM565::Sipser::0::2, CS::DM565::optional, CS::formal-languages"
Ko3TqY|HkE,What is a <i>predicate</i> or <i>property</i> function?,"A function whose range is \({TRUE,FALSE}\)","CS::DM565::Sipser::0::2, CS::DM565::optional, CS::formal-languages"
qD5pqUyjY,What does <i>D</i> and <i>R</i> signify in \(f: D \to R\)?,Domain and Range,"CS::DM565::Sipser::0::2, CS::DM565::optional, CS::formal-languages"
g!!}_LSkPg,The outputs of a function come from a set called what?,Its <i>range</i>,"CS::DM565::Sipser::0::2, CS::DM565::optional, CS::formal-languages"
Df-`j|P{Uc,What is the set of possible inputs to a function called?,Its <i>domain</i>.,"CS::DM565::Sipser::0::2, CS::DM565::optional, CS::formal-languages"
v1LyOi)zr.,What is a power set of A?,The set of all subsets of A,"CS::DM565::Sipser::0::2, CS::DM565::optional, CS::formal-languages"
q.OZmyE/|1,What is a 2-tuple also called?,An ordered pair,"CS::DM565::Sipser::0::2, CS::DM565::optional, CS::formal-languages"
M39y^|u%1g,Does repetition matter in a sequence?,No,"CS::DM565::Sipser::0::2, CS::DM565::optional, CS::formal-languages"
k./ll:7c(e,What is a <i>multiset</i>?,"A modification of the concept of a set that, unlike a set,  allows for multiple instances for each of its elements. ","CS::DM565::Sipser::0::2, CS::DM565::optional, CS::formal-languages"
dAwyH1eR>R,When is A a <i>proper subset</i> of B?,When A is a subset of B and not equal to B.,"CS::DM565::Sipser::0::2, CS::DM565::optional, CS::formal-languages"
wzRBot:Raz,What is a computational model?,An idealized computer,"CS::DM565::Sipser::1::1, CS::formal-languages"
"iP<+,6_9eO",What language does a machine that takes no strings recognize?,The empty language \(\emptyset\),"CS::DM565::Sipser::1::1, CS::formal-languages"
"D,rG*Y6WDI","Let \(N = \{1,2,3,...\}\) be the set of natural numbers, what does it mean when we say that \(N\) is <i>closed under multiplication</i>?","For any <i>x</i> and <i>y</i> in \(N\), the product \(x \times y\) also is in \(N\),","CS::DM565::Sipser::1::1, CS::formal-languages"
nmDPk>_~e3,"Which regular operation outputs (some) of the following with A = {good, bad}? <br/> {?, good, bad, goodgood, goodbad, badgood, badbad, goodgoodgood, goodgoodbad, goodbadgood, goodbadbad, . . . }",The regular operation <b>star</b>.,"CS::DM565::Sipser::1::1, CS::formal-languages"
qg8gh$LZg-,What is the difference between a unary operation and a binary operation?,A unary operation performs an action with a single operand. Binary operations perform actions with two operands. ,"CS::DM565::Sipser::1::1, CS::formal-languages"
