guid,front,back,tags
yt.*CeS?*b,What is Just In Time compilation? (JIT),Compilation during runtime. Combines the speed of compiled code with the flexibility of interpretation.,"CS::PLChapter01, CS::PLMisc, CS::programming-languages"
b{So|@nW]^,What is the downside of JIT?&nbsp;,There is a delay in the initial execution,"CS::PLChapter01, CS::PLMisc, CS::programming-languages"
rFZJqb-mWr,What is Static Analysis?&nbsp;,Analysis of the source code without executing the program,"CS::PLChapter01, CS::programming-languages"
AybE%1T^r+,When is a function computable?&nbsp;,When there exists a program which computes it.&nbsp;,"CS::PLChapter01, CS::programming-languages"
zXMu2mV6Og,"Which is used more in practice, compilation or interpretation?&nbsp;",A combination of both.,"CS::PLChapter01, CS::programming-languages"
o=3;U1V$<&,What is partial evaluation?&nbsp;,A partial evaluator is like a across between an interpreter and a compiler. The partial evaluator will take input and only evaluate the parts of the program the depend on those inputs.&nbsp;,"CS::PLChapter01, CS::programming-languages"
D78M^#L4[U,What is an interpreter?&nbsp;,"Program that interprets instructions. Fetch-decode-execute. When a language is interpreted, the program runs from the interpreter.&nbsp;","CS::PLChapter01, CS::programming-languages"
m9g8l;4|-<,What is the difference between a compiler and an interpreter?&nbsp;,"A compiler is faster, but less flexible, and an interpreter is slower but more flexible. Compilers will not compile if there is an error in the code, while an interpreter will stop if there is a code. Interpreters also don't generate executables","CS::PLChapter01, CS::programming-languages"
j`&m$C>])@,How does a partial evaluator work?&nbsp;,"It reads some source code, then builds an abstract syntax tree from which it reads some of the inputs to the program and analyses the program to see when the inputs provided are used in the program.&nbsp;","CS::PLChapter01, CS::programming-languages"
DHPV(I1;[F,What is an abstract machine?&nbsp;,An abstract machine is a set of data structures and algorithms that can store and run programs. An abstraction of a physical computer.&nbsp;,"CS::PLChapter01, CS::programming-languages"
E@Oc}Uw]$x,What is the name of the technique that consists of evaluating a program against an input to produce a program that is more efficient than the original,Partial Evaluation,"CS::PLChapter01, CS::programming-languages"
lL29@MD<jQ,What is a compiler?&nbsp;,"A compiler is a program that is used for translation to target machine code. A compiler directly translates to the machine code and generates an intermediate file, which acts as an executable that you can run.&nbsp;","CS::PLChapter01, CS::programming-languages"
"s1E34vh,d@",What is the first step of an interpreter’s execution cycle?,Fetching the next instruction to execute from memory,"CS::PLChapter01, CS::programming-languages"
e{DwtS)doS,When were low-level languages used to program the first computers?,1940s,"CS::PLChapter01, CS::programming-languages"
